ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_27,0.5,1.16958839859944,1.07236559195007,1.26681120524881,CE,S,C,2,Inference,1,3
Participant_27,0,1.14549937651827,1.14549937651827,0,BE,S,C,2,Inference,2,3
Participant_27,1,0.664283918245928,0,0.664283918245928,BD,O,U,2,Inference,1,4
Participant_27,0.5,0.848041801586078,1.2072108501452,0.488872753026953,CE,O,U,2,Inference,1,4
Participant_27,0.5,1.15159103621045,1.25050212188944,1.05267995053146,BE,O,U,2,Inference,2,4
Participant_27,1,1.45800906231307,0,1.45800906231307,BD,F,D,2,Inference,1,4
Participant_27,0.5,0.619036500695074,0.701739081348933,0.536333920041216,CE,F,D,2,Inference,1,4
Participant_27,1,2.23618972356053,0,2.23618972356053,BE,F,D,2,Inference,2,4
Participant_27,1,0.87786301847882,0,0.87786301847882,BD,S,C,2,Inference,1,4
Participant_27,0,1.75250624765613,1.75250624765613,0,CE,S,C,2,Inference,1,4
Participant_27,0,1.44545267943613,1.44545267943613,0,BE,S,C,2,Inference,2,4
Participant_28,1,4.42116763225204,0,4.42116763225204,BD,O,U,2,Inference,1,1
Participant_28,1,3.71014455568729,0,3.71014455568729,CE,O,U,2,Inference,1,1
Participant_28,0.5,4.41267697423245,5.74158400599117,3.08376994247374,BE,O,U,2,Inference,2,1
Participant_28,1,4.04935983948235,0,4.04935983948235,BD,S,D,2,Inference,1,1
Participant_28,0,4.64417954257078,4.64417954257078,0,CE,S,D,2,Inference,1,1
Participant_28,0.5,6.2210267712835,5.25641776952398,7.18563577304303,BE,S,D,2,Inference,2,1
Participant_28,0,7.09971263335319,7.09971263335319,0,BD,F,C,2,Inference,1,1
Participant_28,0.5,5.97762337522363,6.30099295438413,5.65425379606313,CE,F,C,2,Inference,1,1
Participant_28,0.5,2.86942111016106,2.68323010370659,3.05561211661552,BE,F,C,2,Inference,2,1
Participant_28,0.5,3.53755599800934,4.06872783813014,3.00638415788853,BD,O,U,2,Inference,1,2
Participant_28,0.5,3.49671324401061,3.47783582127886,3.51559066674236,CE,O,U,2,Inference,1,2
Participant_28,1,3.63415455193899,0,3.63415455193899,BE,O,U,2,Inference,2,2
Participant_28,1,3.15662226167478,0,3.15662226167478,BD,S,D,2,Inference,1,2
Participant_28,0,4.18712930985566,4.18712930985566,0,CE,S,D,2,Inference,1,2
Participant_28,0,3.58797986380887,3.58797986380887,0,BE,S,D,2,Inference,2,2
Participant_28,0.5,5.24219466011346,6.72574086712848,3.75864845309843,BD,F,C,2,Inference,1,2
Participant_28,1,3.39275451191133,0,3.39275451191133,CE,F,C,2,Inference,1,2
Participant_28,0,5.99554094204723,5.99554094204723,0,BE,F,C,2,Inference,2,2
Participant_28,0.5,2.34174154449283,2.88168396853143,1.80179912045423,BD,O,U,2,Inference,1,3
Participant_28,0.5,2.94099259517679,2.18383870520483,3.69814648514875,CE,O,U,2,Inference,1,3
Participant_28,0.5,2.35413115208576,1.86232418036525,2.84593812380626,BE,O,U,2,Inference,2,3
Participant_28,0.5,2.33560472718091,2.36769434452435,2.30351510983746,BD,S,D,2,Inference,1,3
Participant_28,0.5,5.54534722613971,5.18828621717694,5.90240823510248,CE,S,D,2,Inference,1,3
Participant_28,0,2.09942731933188,2.09942731933188,0,BE,S,D,2,Inference,2,3
Participant_28,1,3.43535969580262,0,3.43535969580262,BD,F,C,2,Inference,1,3
Participant_28,0.5,2.55940509973152,3.0150610910714,2.10374910839164,CE,F,C,2,Inference,1,3
Participant_28,0.5,3.51958121443022,3.89467088821402,3.14449154064641,BE,F,C,2,Inference,2,3
Participant_28,0.5,1.35367649700129,1.33542666249559,1.37192633150698,BD,O,U,2,Inference,1,4
Participant_28,0.5,1.53957269606326,1.13209577519592,1.9470496169306,CE,O,U,2,Inference,1,4
Participant_28,1,1.65577273404051,0,1.65577273404051,BE,O,U,2,Inference,2,4
Participant_28,0.5,2.93105715004276,2.74774750735378,3.11436679273174,BD,S,D,2,Inference,1,4
Participant_28,0,1.70300529062661,1.70300529062661,0,CE,S,D,2,Inference,1,4
Participant_28,0,1.82487389222661,1.82487389222661,0,BE,S,D,2,Inference,2,4
Participant_28,0.5,2.50108480908239,3.00710565342888,1.99506396473589,BD,F,C,2,Inference,1,4
Participant_28,0.5,2.26423260277807,2.41016251610563,2.1183026894505,CE,F,C,2,Inference,1,4
Participant_28,0.5,2.51330404930195,2.7104052382856,2.3162028603183,BE,F,C,2,Inference,2,4
Participant_29,1,2.15984441068576,0,2.15984441068576,BD,S,U,2,Inference,1,1
Participant_29,1,2.83291955745517,0,2.83291955745517,CE,S,U,2,Inference,1,1
Participant_29,0.5,3.72341383061575,5.74431062440999,1.70251703682152,BE,S,U,2,Inference,2,1
Participant_29,0.5,2.68131594071747,2.60604396731651,2.75658791411843,BD,F,D,2,Inference,1,1
Participant_29,0,2.73743431585899,2.73743431585899,0,CE,F,D,2,Inference,1,1
Participant_29,0,1.98479463442709,1.98479463442709,0,BE,F,D,2,Inference,2,1
Participant_29,0.5,4.60912265487059,5.77168500348489,3.44656030625629,BD,O,C,2,Inference,1,1
Participant_29,0.5,3.79409535489685,4.22615768299147,3.36203302680224,CE,O,C,2,Inference,1,1
Participant_29,0.5,3.0681483230037,2.12399010633089,4.0123065396765,BE,O,C,2,Inference,2,1
Participant_29,1,2.25233794490487,0,2.25233794490487,BD,S,U,2,Inference,1,2
Participant_29,1,1.4886576829922,0,1.4886576829922,CE,S,U,2,Inference,1,2
Participant_29,1,2.47057632702126,0,2.47057632702126,BE,S,U,2,Inference,2,2
Participant_29,0,2.0181344677585,2.0181344677585,0,BD,F,D,2,Inference,1,2
Participant_29,0.5,3.05733327517009,3.34897881685902,2.76568773348117,CE,F,D,2,Inference,1,2
Participant_29,0,1.72316982429402,1.72316982429402,0,BE,F,D,2,Inference,2,2
Participant_29,1,3.25916370745836,0,3.25916370745836,BD,O,C,2,Inference,1,2
Participant_29,0.5,2.93570831109537,2.69186235067173,3.17955427151901,CE,O,C,2,Inference,1,2
Participant_29,0,2.17785751673,2.17785751673,0,BE,O,C,2,Inference,2,2
Participant_29,1,1.88541247588,0,1.88541247588,BD,S,U,2,Inference,1,3
Participant_29,1,1.92047651792018,0,1.92047651792018,CE,S,U,2,Inference,1,3
Participant_29,1,2.57960507409734,0,2.57960507409734,BE,S,U,2,Inference,2,3
Participant_29,0,1.95262454328986,1.95262454328986,0,BD,F,D,2,Inference,1,3
Participant_29,0.5,2.09817392955301,2.28382784596761,1.91252001313842,CE,F,D,2,Inference,1,3
Participant_29,0,1.43664815878947,1.43664815878947,0,BE,F,D,2,Inference,2,3
Participant_29,0.5,1.94449151237495,2.68370520135795,1.20527782339195,BD,O,C,2,Inference,1,3
Participant_29,0.5,3.02866343035566,3.35322724660364,2.70409961410769,CE,O,C,2,Inference,1,3
Participant_29,0.5,1.37051038630671,1.25715392667917,1.48386684593424,BE,O,C,2,Inference,2,3
Participant_29,1,2.38247182765917,0,2.38247182765917,BD,S,U,2,Inference,1,4
Participant_29,1,1.40884375384849,0,1.40884375384849,CE,S,U,2,Inference,1,4
Participant_29,1,1.95677572970817,0,1.95677572970817,BE,S,U,2,Inference,2,4
Participant_29,0,1.22724506342638,1.22724506342638,0,BD,F,D,2,Inference,1,4
Participant_29,1,1.36241738166427,0,1.36241738166427,CE,F,D,2,Inference,1,4
Participant_29,0.5,1.81307781518262,1.99376975655468,1.63238587381056,BE,F,D,2,Inference,2,4
Participant_29,0.5,1.75770788004229,1.86672123239987,1.64869452768471,BD,O,C,2,Inference,1,4
Participant_29,0.5,1.43494396321694,1.34343466480641,1.52645326162747,CE,O,C,2,Inference,1,4
Participant_29,0.5,1.62238495011843,1.2830329652279,1.96173693500896,BE,O,C,2,Inference,2,4
Participant_2,1,2.54358630280376,0,2.54358630280376,BD,F,D,3,Inference,1,1
Participant_2,1,1.50032919044315,0,1.50032919044315,CE,F,D,3,Inference,1,1
Participant_2,0,4.17737822775962,4.17737822775962,0,BE,F,D,3,Inference,2,1
Participant_2,0.5,3.90240747772896,4.87310747567653,2.93170747978138,BD,S,U,3,Inference,1,1
Participant_2,0.5,4.73633179728211,4.98366876719047,4.48899482737374,CE,S,U,3,Inference,1,1
Participant_2,0.5,4.48352995812638,5.21528901022202,3.75177090603074,BE,S,U,3,Inference,2,1
Participant_2,0.5,3.76274503263687,2.39356398045902,5.13192608481472,BD,O,C,3,Inference,1,1
Participant_2,0.5,5.03054466521598,7.14645510899436,2.91463422143761,CE,O,C,3,Inference,1,1
Participant_2,1,1.8733150478264,0,1.8733150478264,BE,O,C,3,Inference,2,1
Participant_2,1,2.58704200706097,0,2.58704200706097,BD,F,D,3,Inference,1,2
Participant_2,1,2.30823463606885,0,2.30823463606885,CE,F,D,3,Inference,1,2
Participant_2,1,1.57838760827622,0,1.57838760827622,BE,F,D,3,Inference,2,2
Participant_2,0,3.17011012356829,3.17011012356829,0,BD,S,U,3,Inference,1,2
Participant_2,0,2.73179753889758,2.73179753889758,0,CE,S,U,3,Inference,1,2
Participant_2,0,2.98293982716859,2.98293982716859,0,BE,S,U,3,Inference,2,2
Participant_2,0,2.80192151771439,2.80192151771439,0,BD,O,C,3,Inference,1,2
Participant_2,0,2.12436984276883,2.12436984276883,0,CE,O,C,3,Inference,1,2
Participant_2,1,1.70839166221936,0,1.70839166221936,BE,O,C,3,Inference,2,2
Participant_2,1,1.25918295086035,0,1.25918295086035,BD,F,D,3,Inference,1,3
Participant_2,0.5,1.55988033170479,1.81638152222968,1.3033791411799,CE,F,D,3,Inference,1,3
Participant_2,1,1.43114095406213,0,1.43114095406213,BE,F,D,3,Inference,2,3
Participant_2,0,1.69276602077252,1.69276602077252,0,BD,S,U,3,Inference,1,3
Participant_2,0,3.99387854591737,3.99387854591737,0,CE,S,U,3,Inference,1,3
Participant_2,0,2.08373445133225,2.08373445133225,0,BE,S,U,3,Inference,2,3
Participant_2,0,3.61457392544844,3.61457392544844,0,BD,O,C,3,Inference,1,3
Participant_2,0,2.00427690997162,2.00427690997162,0,CE,O,C,3,Inference,1,3
Participant_2,1,2.47371967240019,0,2.47371967240019,BE,O,C,3,Inference,2,3
Participant_2,1,1.20476056077837,0,1.20476056077837,BD,F,D,3,Inference,1,4
Participant_2,0.5,1.46792330350172,1.5967209245041,1.33912568249934,CE,F,D,3,Inference,1,4
Participant_2,1,1.22311594277267,0,1.22311594277267,BE,F,D,3,Inference,2,4
Participant_2,0,1.46273143396684,1.46273143396684,0,BD,S,U,3,Inference,1,4
Participant_2,0.5,2.15656559177319,2.4915713904511,1.82155979309528,CE,S,U,3,Inference,1,4
Participant_2,0,2.27036259698684,2.27036259698684,0,BE,S,U,3,Inference,2,4
Participant_2,0,2.36023235765015,2.36023235765015,0,BD,O,C,3,Inference,1,4
Participant_2,0,1.62532354571204,1.62532354571204,0,CE,O,C,3,Inference,1,4
Participant_2,1,1.22703441233193,0,1.22703441233193,BE,O,C,3,Inference,2,4
Participant_3,1,1.28739204507292,0,1.28739204507292,BD,O,D,3,Inference,1,1
Participant_3,1,2.24988941515767,0,2.24988941515767,CE,O,D,3,Inference,1,1
Participant_3,1,1.66523530709674,0,1.66523530709674,BE,O,D,3,Inference,2,1
Participant_3,0,3.00454937318136,3.00454937318136,0,BD,F,U,3,Inference,1,1
Participant_3,0,8.14666064565245,8.14666064565245,0,CE,F,U,3,Inference,1,1
Participant_3,0,5.62566517680898,5.62566517680898,0,BE,F,U,3,Inference,2,1
Participant_3,1,2.3223548156966,0,2.3223548156966,BD,S,C,3,Inference,1,1
Participant_3,1,2.84444689618249,0,2.84444689618249,CE,S,C,3,Inference,1,1
Participant_3,1,1.63914754737561,0,1.63914754737561,BE,S,C,3,Inference,2,1
Participant_3,1,2.55233947237139,0,2.55233947237139,BD,O,D,3,Inference,1,2
Participant_3,1,1.4363290450674,0,1.4363290450674,CE,O,D,3,Inference,1,2
Participant_3,1,2.17960594849137,0,2.17960594849137,BE,O,D,3,Inference,2,2
Participant_3,0.5,5.09859498237711,7.39299903014034,2.80419093461387,BD,F,U,3,Inference,1,2
Participant_3,0,3.40343018273416,3.40343018273416,0,CE,F,U,3,Inference,1,2
Participant_3,0.5,3.54126892899512,4.41601042730326,2.66652743068698,BE,F,U,3,Inference,2,2
Participant_3,1,1.87906020844457,0,1.87906020844457,BD,S,C,3,Inference,1,2
Participant_3,1,1.58219661010298,0,1.58219661010298,CE,S,C,3,Inference,1,2
Participant_3,1,1.48579639046875,0,1.48579639046875,BE,S,C,3,Inference,2,2
Participant_3,1,1.6276844406384,0,1.6276844406384,BD,O,D,3,Inference,1,3
Participant_3,1,3.67259343264232,0,3.67259343264232,CE,O,D,3,Inference,1,3
Participant_3,1,1.0367185295072,0,1.0367185295072,BE,O,D,3,Inference,2,3
Participant_3,0,3.96253277775395,3.96253277775395,0,BD,F,U,3,Inference,1,3
Participant_3,1,4.6456030337722,0,4.6456030337722,CE,F,U,3,Inference,1,3
Participant_3,0.5,1.20251548444139,1.83595213292574,0.569078835957043,BE,F,U,3,Inference,2,3
Participant_3,1,2.0349417312791,0,2.0349417312791,BD,S,C,3,Inference,1,3
Participant_3,1,2.37640668538006,0,2.37640668538006,CE,S,C,3,Inference,1,3
Participant_3,1,1.50831156702043,0,1.50831156702043,BE,S,C,3,Inference,2,3
Participant_3,1,1.20024451822246,0,1.20024451822246,BD,O,D,3,Inference,1,4
Participant_3,1,4.07451365760789,0,4.07451365760789,CE,O,D,3,Inference,1,4
Participant_3,1,0.96478039543581,0,0.96478039543581,BE,O,D,3,Inference,2,4
Participant_3,0,4.32022907226565,4.32022907226565,0,BD,F,U,3,Inference,1,4
Participant_3,0.5,7.16101101743334,7.9752361794599,6.34678585540678,CE,F,U,3,Inference,1,4
Participant_3,0,4.51031800197961,4.51031800197961,0,BE,F,U,3,Inference,2,4
Participant_3,1,3.02525413987678,0,3.02525413987678,BD,S,C,3,Inference,1,4
Participant_3,1,3.51737875436811,0,3.51737875436811,CE,S,C,3,Inference,1,4
Participant_3,1,1.53404986837631,0,1.53404986837631,BE,S,C,3,Inference,2,4
Participant_5,0.5,0.754570925677399,0.922716846354888,0.58642500499991,BD,S,D,3,Inference,1,1
Participant_5,0,2.24282737988688,2.24282737988688,0,CE,S,D,3,Inference,1,1
Participant_5,0.5,0.713131629319832,0.638371144283155,0.787892114356509,BE,S,D,3,Inference,2,1
Participant_5,1,1.16985754825146,0,1.16985754825146,BD,F,U,3,Inference,1,1
Participant_5,0,1.42201792962805,1.42201792962805,0,CE,F,U,3,Inference,1,1
Participant_5,1,1.67782427529528,0,1.67782427529528,BE,F,U,3,Inference,2,1
Participant_5,0,1.22851985652233,1.22851985652233,0,BD,O,C,3,Inference,1,1
Participant_5,0.5,2.10755825588785,1.92172645774554,2.29339005403017,CE,O,C,3,Inference,1,1
Participant_5,0,1.80229097925621,1.80229097925621,0,BE,O,C,3,Inference,2,1
Participant_5,0.5,0.576629394527117,0.556313085959118,0.596945703095116,BD,S,D,3,Inference,1,2
Participant_5,0.5,0.6188889687146,0.602074171387358,0.635703766041843,CE,S,D,3,Inference,1,2
Participant_5,0.5,0.656211224748404,0.710393948880665,0.602028500616143,BE,S,D,3,Inference,2,2
Participant_5,1,1.25255602367179,0,1.25255602367179,BD,F,U,3,Inference,1,2
Participant_5,0,1.17126333560736,1.17126333560736,0,CE,F,U,3,Inference,1,2
Participant_5,1,1.1335133651155,0,1.1335133651155,BE,F,U,3,Inference,2,2
Participant_5,0,0.810020115663065,0.810020115663065,0,BD,O,C,3,Inference,1,2
Participant_5,0.5,0.99061747907399,0.558223560983606,1.42301139716437,CE,O,C,3,Inference,1,2
Participant_5,0,0.756983266022871,0.756983266022871,0,BE,O,C,3,Inference,2,2
Participant_5,0.5,0.581499232834176,0.471586623083567,0.691411842584785,BD,S,D,3,Inference,1,3
Participant_5,1,0.580996084630897,0,0.580996084630897,CE,S,D,3,Inference,1,3
Participant_5,0,0.577592329358595,0.577592329358595,0,BE,S,D,3,Inference,2,3
Participant_5,1,1.14929441226195,0,1.14929441226195,BD,F,U,3,Inference,1,3
Participant_5,0,0.923738537407189,0.923738537407189,0,CE,F,U,3,Inference,1,3
Participant_5,1,1.02673074258564,0,1.02673074258564,BE,F,U,3,Inference,2,3
Participant_5,0,0.688102764368523,0.688102764368523,0,BD,O,C,3,Inference,1,3
Participant_5,0.5,0.935887988587638,1.01330045721988,0.858475519955391,CE,O,C,3,Inference,1,3
Participant_5,0.5,0.557920799696149,0.588950239383848,0.526891360008449,BE,O,C,3,Inference,2,3
Participant_5,0.5,0.520347867583041,0.498433851789741,0.542261883376341,BD,S,D,3,Inference,1,4
Participant_5,0.5,0.760040641853266,0.761862341110827,0.758218942595704,CE,S,D,3,Inference,1,4
Participant_5,0,0.883790212086751,0.883790212086751,0,BE,S,D,3,Inference,2,4
Participant_5,1,1.16511061049823,0,1.16511061049823,BD,F,U,3,Inference,1,4
Participant_5,0,1.00916391700957,1.00916391700957,0,CE,F,U,3,Inference,1,4
Participant_5,1,1.15000615785902,0,1.15000615785902,BE,F,U,3,Inference,2,4
Participant_5,0.5,0.69561688894828,0.527284436531772,0.863949341364787,BD,O,C,3,Inference,1,4
Participant_5,0,0.914157938761491,0.914157938761491,0,CE,O,C,3,Inference,1,4
Participant_5,0.5,0.560518645474076,0.542707814827736,0.578329476120416,BE,O,C,3,Inference,2,4
Participant_6,1,1.69418192678847,0,1.69418192678847,BD,S,D,3,Inference,1,1
Participant_6,0.5,6.72417753400816,12.7498424551948,0.69851261282156,CE,S,D,3,Inference,1,1
Participant_6,0.5,1.71685221373536,1.90359540851819,1.53010901895254,BE,S,D,3,Inference,2,1
Participant_6,1,0.769895548307318,0,0.769895548307318,BD,O,U,3,Inference,1,1
Participant_6,0.5,2.01350010160866,0.706422696305026,3.32057750691229,CE,O,U,3,Inference,1,1
Participant_6,1,1.3022599725349,0,1.3022599725349,BE,O,U,3,Inference,2,1
Participant_6,1,2.21085524762759,0,2.21085524762759,BD,F,C,3,Inference,1,1
Participant_6,0.5,1.1492703674129,0.661449042722779,1.63709169210301,CE,F,C,3,Inference,1,1
Participant_6,1,1.25880403478914,0,1.25880403478914,BE,F,C,3,Inference,2,1
Participant_6,0.5,1.83343126427906,0.911815963034996,2.75504656552312,BD,S,D,3,Inference,1,2
Participant_6,1,1.6519604321345,0,1.6519604321345,CE,S,D,3,Inference,1,2
Participant_6,0.5,1.78486666680362,2.02195825627155,1.5477750773357,BE,S,D,3,Inference,2,2
Participant_6,1,0.798573578042692,0,0.798573578042692,BD,O,U,3,Inference,1,2
Participant_6,1,0.840795072696324,0,0.840795072696324,CE,O,U,3,Inference,1,2
Participant_6,1,0.676528184611698,0,0.676528184611698,BE,O,U,3,Inference,2,2
Participant_6,1,1.98722706773708,0,1.98722706773708,BD,F,C,3,Inference,1,2
Participant_6,1,1.60693725713975,0,1.60693725713975,CE,F,C,3,Inference,1,2
Participant_6,1,1.69621230471125,0,1.69621230471125,BE,F,C,3,Inference,2,2
Participant_6,0.5,1.01573677598662,0.824235420177502,1.20723813179575,BD,S,D,3,Inference,1,3
Participant_6,1,0.662538770391166,0,0.662538770391166,CE,S,D,3,Inference,1,3
Participant_6,1,1.30679644184806,0,1.30679644184806,BE,S,D,3,Inference,2,3
Participant_6,1,0.637819631211642,0,0.637819631211642,BD,O,U,3,Inference,1,3
Participant_6,1,1.19286280977826,0,1.19286280977826,CE,O,U,3,Inference,1,3
Participant_6,1,0.806025652605058,0,0.806025652605058,BE,O,U,3,Inference,2,3
Participant_6,1,1.38065262550754,0,1.38065262550754,BD,F,C,3,Inference,1,3
Participant_6,1,1.04304693706217,0,1.04304693706217,CE,F,C,3,Inference,1,3
Participant_6,1,1.74743489345451,0,1.74743489345451,BE,F,C,3,Inference,2,3
Participant_6,0,1.15551032200733,1.15551032200733,0,BD,S,D,3,Inference,1,4
Participant_6,1,0.585614055254382,0,0.585614055254382,CE,S,D,3,Inference,1,4
Participant_6,1,0.940692591596644,0,0.940692591596644,BE,S,D,3,Inference,2,4
Participant_6,1,0.692175411515109,0,0.692175411515109,BD,O,U,3,Inference,1,4
Participant_6,1,1.22227314061206,0,1.22227314061206,CE,O,U,3,Inference,1,4
Participant_6,1,0.808837083276103,0,0.808837083276103,BE,O,U,3,Inference,2,4
Participant_6,1,1.25218612661456,0,1.25218612661456,BD,F,C,3,Inference,1,4
Participant_6,1,1.229639258318,0,1.229639258318,CE,F,C,3,Inference,1,4
Participant_6,1,0.899558258734714,0,0.899558258734714,BE,F,C,3,Inference,2,4
Participant_8,1,1.44543495217374,0,1.44543495217374,BD,F,D,3,Inference,1,1
Participant_8,1,1.604437271645,0,1.604437271645,CE,F,D,3,Inference,1,1
Participant_8,1,5.03725958577945,0,5.03725958577945,BE,F,D,3,Inference,2,1
Participant_8,0.5,3.44758431175342,2.9417412455357,3.95342737797114,BD,S,U,3,Inference,1,1
Participant_8,1,2.04866348167002,0,2.04866348167002,CE,S,U,3,Inference,1,1
Participant_8,0,1.99623342501741,1.99623342501741,0,BE,S,U,3,Inference,2,1
Participant_8,1,2.36297441397426,0,2.36297441397426,BD,O,C,3,Inference,1,1
Participant_8,0.5,2.53760827620181,3.14444301900721,1.9307735333964,CE,O,C,3,Inference,1,1
Participant_8,1,1.26215900693774,0,1.26215900693774,BE,O,C,3,Inference,2,1
Participant_8,1,0.982140328010132,0,0.982140328010132,BD,F,D,3,Inference,1,2
Participant_8,1,1.76601718050824,0,1.76601718050824,CE,F,D,3,Inference,1,2
Participant_8,1,0.965559700726772,0,0.965559700726772,BE,F,D,3,Inference,2,2
Participant_8,0,1.54892596165678,1.54892596165678,0,BD,S,U,3,Inference,1,2
Participant_8,1,2.29241476456332,0,2.29241476456332,CE,S,U,3,Inference,1,2
Participant_8,0.5,1.38002919865357,1.6376493287903,1.12240906851684,BE,S,U,3,Inference,2,2
Participant_8,1,1.08403695759273,0,1.08403695759273,BD,O,C,3,Inference,1,2
Participant_8,0,1.45777330760711,1.45777330760711,0,CE,O,C,3,Inference,1,2
Participant_8,1,1.06959876226426,0,1.06959876226426,BE,O,C,3,Inference,2,2
Participant_8,1,2.21055436388997,0,2.21055436388997,BD,F,D,3,Inference,1,3
Participant_8,1,0.841543166796328,0,0.841543166796328,CE,F,D,3,Inference,1,3
Participant_8,1,1.05648887474831,0,1.05648887474831,BE,F,D,3,Inference,2,3
Participant_8,0,0.913219190032123,0.913219190032123,0,BD,S,U,3,Inference,1,3
Participant_8,1,1.64066361509094,0,1.64066361509094,CE,S,U,3,Inference,1,3
Participant_8,0,1.28579144258788,1.28579144258788,0,BE,S,U,3,Inference,2,3
Participant_8,1,1.25161259698666,0,1.25161259698666,BD,O,C,3,Inference,1,3
Participant_8,0.5,1.38333367543828,1.41779937600086,1.3488679748757,CE,O,C,3,Inference,1,3
Participant_8,1,1.48983409622724,0,1.48983409622724,BE,O,C,3,Inference,2,3
Participant_8,1,0.794560275463027,0,0.794560275463027,BD,F,D,3,Inference,1,4
Participant_8,1,1.24245992241049,0,1.24245992241049,CE,F,D,3,Inference,1,4
Participant_8,1,0.959686101646412,0,0.959686101646412,BE,F,D,3,Inference,2,4
Participant_8,0.5,2.39591988587381,1.03420860872802,3.7576311630196,BD,S,U,3,Inference,1,4
Participant_8,1,1.07114926721124,0,1.07114926721124,CE,S,U,3,Inference,1,4
Participant_8,1,1.0710969251611,0,1.0710969251611,BE,S,U,3,Inference,2,4
Participant_8,1,1.12802506260505,0,1.12802506260505,BD,O,C,3,Inference,1,4
Participant_8,0,1.2234967055299,1.2234967055299,0,CE,O,C,3,Inference,1,4
Participant_8,0.5,1.57585389383803,1.74238628433022,1.40932150334584,BE,O,C,3,Inference,2,4
Participant_10,0,0.942734536161765,0.942734536161765,0,BD,O,D,3,Inference,1,1
Participant_10,0,0.922356497018654,0.922356497018654,0,CE,O,D,3,Inference,1,1
Participant_10,0.5,1.08100464915788,0.690536449192678,1.47147284912307,BE,O,D,3,Inference,2,1
Participant_10,1,1.12493970462958,0,1.12493970462958,BD,S,U,3,Inference,1,1
Participant_10,0,1.55522517113616,1.55522517113616,0,CE,S,U,3,Inference,1,1
Participant_10,0.5,1.0567423052845,1.34581011320142,0.76767449736758,BE,S,U,3,Inference,2,1
Participant_10,0,0.959672403706918,0.959672403706918,0,BD,F,C,3,Inference,1,1
Participant_10,0.5,1.86325831049805,1.1810436487167,2.54547297227941,CE,F,C,3,Inference,1,1
Participant_10,0.5,1.06344073606533,1.01691811118985,1.10996336094081,BE,F,C,3,Inference,2,1
Participant_10,0,0.829951917649282,0.829951917649282,0,BD,O,D,3,Inference,1,2
Participant_10,0.5,0.611244958280736,0.758512166835999,0.463977749725473,CE,O,D,3,Inference,1,2
Participant_10,0,0.622780360643219,0.622780360643219,0,BE,O,D,3,Inference,2,2
Participant_10,1,0.826908925767384,0,0.826908925767384,BD,S,U,3,Inference,1,2
Participant_10,0,1.20961672670546,1.20961672670546,0,CE,S,U,3,Inference,1,2
Participant_10,1,0.804048513398357,0,0.804048513398357,BE,S,U,3,Inference,2,2
Participant_10,1,0.91559700113919,0,0.91559700113919,BD,F,C,3,Inference,1,2
Participant_10,0,1.19957280088681,1.19957280088681,0,CE,F,C,3,Inference,1,2
Participant_10,0.5,0.986748103903096,1.22520397795506,0.748292229851131,BE,F,C,3,Inference,2,2
Participant_10,0,0.674180752691427,0.674180752691427,0,BD,O,D,3,Inference,1,3
Participant_10,0.5,0.808074704680848,0.754908299721592,0.861241109640105,CE,O,D,3,Inference,1,3
Participant_10,0,0.952080575141053,0.952080575141053,0,BE,O,D,3,Inference,2,3
Participant_10,0.5,1.10226838880499,1.56627821053598,0.63825856707399,BD,S,U,3,Inference,1,3
Participant_10,0,1.27467722733672,1.27467722733672,0,CE,S,U,3,Inference,1,3
Participant_10,0.5,1.06983255847376,1.31525703788111,0.824408079066416,BE,S,U,3,Inference,2,3
Participant_10,0.5,0.774158687151612,0.739147346490427,0.809170027812797,BD,F,C,3,Inference,1,3
Participant_10,0.5,1.15655859683716,1.55743506060344,0.755682133070877,CE,F,C,3,Inference,1,3
Participant_10,0.5,0.892454611697758,0.980599772160531,0.804309451234985,BE,F,C,3,Inference,2,3
Participant_10,0,0.65779862885779,0.65779862885779,0,BD,O,D,3,Inference,1,4
Participant_10,0.5,0.512628159734049,0.490464094748404,0.534792224719695,CE,O,D,3,Inference,1,4
Participant_10,0,0.697924812956217,0.697924812956217,0,BE,O,D,3,Inference,2,4
Participant_10,1,0.93452692509004,0,0.93452692509004,BD,S,U,3,Inference,1,4
Participant_10,0,1.22564374929425,1.22564374929425,0,CE,S,U,3,Inference,1,4
Participant_10,0.5,0.882852253250803,0.854133440068836,0.911571066432771,BE,S,U,3,Inference,2,4
Participant_10,0,0.676843242300038,0.676843242300038,0,BD,F,C,3,Inference,1,4
Participant_10,1,0.745137627390022,0,0.745137627390022,CE,F,C,3,Inference,1,4
Participant_10,0.5,1.50526878906339,1.4854834405819,1.52505413754488,BE,F,C,3,Inference,2,4
Participant_11,0.5,1.38339072113627,1.32344809183405,1.44333335043848,BD,S,D,3,Inference,1,1
Participant_11,1,1.50900227327543,0,1.50900227327543,CE,S,D,3,Inference,1,1
Participant_11,1,0.995341838017339,0,0.995341838017339,BE,S,D,3,Inference,2,1
Participant_11,1,1.22176776669926,0,1.22176776669926,BD,F,U,3,Inference,1,1
Participant_11,1,1.91244194937212,0,1.91244194937212,CE,F,U,3,Inference,1,1
Participant_11,1,2.24544446896198,0,2.24544446896198,BE,F,U,3,Inference,2,1
Participant_11,0.5,0.857935937764523,0.828627875590882,0.887243999938164,BD,O,C,3,Inference,1,1
